mode,concurrent_requests,temps_s,item_scraped_count,response_received_count,ratio_item_response,items_par_s
throttle_projet (DOWNLOAD_DELAY=1s + AUTOTHROTTLE),1,150.8,101,122,0.83,0.67
throttle_projet (DOWNLOAD_DELAY=1s + AUTOTHROTTLE),4,149.2,104,125,0.83,0.70
brut (delay=0, autothrottle off),1,7.57,103,124,0.83,13.61
brut (delay=0, autothrottle off),4,5.01,107,121,0.88,21.35
brut (delay=0, autothrottle off),8,5.15,107,120,0.89,20.76
brut (delay=0, autothrottle off),16,5.26,110,123,0.89,20.90
